id,entity,sentiment_type,text,sentiment,confidence,error_sentiment,classic_sentiment,positive,neutral,negative,time
3037,Dota2,Neutral,die with honor stfu and press ur bkb,-0.7,0.8,0,-0.1779,0.244,0.458,0.298,3.927
319,Amazon,Irrelevant,"AWESOME !!  BONECAKES...with strawberries and original maple syrup please !!!
☠️☠️☠️ 😍 ☠️☠️☠️
@BunnieKat1962 @OctoberBones @searcher9090 @Homenutt_1 @SkellyIce  @DeathsLastLaugh @CryptMidwest @RJCrowtherJr @1carolinagirl @Figster017 @lesliea10115 @Vampire4me @MadmMonstrosity",,,1,0.891,0.325,0.675,0.0,50.983
3329,Facebook,Irrelevant,"Whenever I feel a bit low, The Uncool Club's Facebook group always manages to cheer me up. What a wonderful group of humans 🥺

(If you wanna join, feel free! Everyone is welcome ❤️ facebook.com/groups/6127272…)",0.7,0.8,0,0.9286,0.368,0.583,0.049,8.388
4710,Google,Negative,"@AndroidDev I've just noticed an issue while upgrading Android Gradle Plugin from 3.5.0 to 3.6.3, the google compile-testing library is crashing when retrieving resources.

An example and more details are available there:
github.com/glureau/AGP_3_…

Is it something new?",-0.2,0.7,0,0.0,0.0,1.0,0.0,10.314
11006,TomClancysGhostRecon,Neutral,"@GhostRecon so far playing the new update, the stamina is pointless even on extreme if you have upgraded it and have a ration never runs out, losing bullets on reload is pointless when you have like 300/400 rounds, Sam fisher missions are buggy as hell, good thing no gear level",-0.5,0.7,0,0.47,0.196,0.692,0.112,9.457
7012,johnson&johnson,Neutral,Johnson & Johnson Medical Devices Companies is honored to recognize the dedication of Perioperative Registered Nurses. Join us to discuss resilience and stress management. Register here: bit.ly/37CGPab #NursesChangeLives...and that changes everything. https://t.co/WGeHJn7QPK,0.4,0.8,0,0.4939,0.163,0.761,0.076,9.433
2335,CallOfDuty,Positive,This skin for Revenant looks dope!! greasygamer.com/threads/this-s… #gg #SmallStreamerCommunity #SmallStreamersConnect #smallstreamer  #SupportSmallStreamers @LaZy_RTs @FearRTs @sme_rt @SGH_RTs @SmallStreamersR @StreamerNetwork @SSS_Retweets @Gr0wthLabs #callofduty #Fortnite #rainbow6,-0.3,0.8,0,0.0,0.0,1.0,0.0,13.036
7950,MaddenNFL,Negative,@EAMaddenNFL when I first pre ordered it said standard would get to play 3 days early now only the other 2 version thanks a lot smh,0.4,0.6,0,0.4588,0.199,0.714,0.086,6.402
1823,CallOfDutyBlackopsColdWar,Irrelevant,Yeeeee hell ya,-0.8,0.7,0,-0.6808,0.0,0.303,0.697,3.524
3675,Cyberpunk2077,Irrelevant,Quality tweet.,0.4,0.7,0,0.0,0.0,1.0,0.0,2.914
833,AssassinsCreed,Positive,finally completed assassin's creed odyssey so now comes the best part of finishing anything: reading the tvtropes page,0.2,0.8,0,0.6369,0.198,0.802,0.0,5.363
1106,AssassinsCreed,Positive,The newest assassins creed looks so FREAKING SICK AND I CANNOT WAIT.,0.6,0.8,0,-0.8703,0.0,0.504,0.496,4.735
4734,Google,Irrelevant,"@MerlynJD Merlyn, See seriously quirky trio? “LOVE’S POST JOURNAL . . . TOO . . . TOO MUCH.” Rik Love writes his diary as a series of shorts after turning 80—at post time. Rik, his kin and friends are weird, goofy, totally odd characters. Google and enjoy! Riklove.com https://t.co/hE3730tcmH",0.2,0.8,0,0.7782,0.204,0.682,0.114,11.777
6038,FIFA,Irrelevant,EA bans prominent FIFA streamer Kurt0411 from all its games over toxic behaviour tinyurl.com/yxyvwh2q https://t.co/3vXkirxvOq,-0.5,0.7,0,0.3182,0.141,0.859,0.0,7.457
616,ApexLegends,Neutral,Ending season 3 by stealing someone else's kill and eliminating the kill leader. #Apexlegendsclips #gaming #gamer #youtubegaming #gamergirl #ApexLegends #XboxShare https://t.co/LsYMPnrl5d,-0.4,0.8,0,-0.9337,0.0,0.565,0.435,9.522
1051,AssassinsCreed,Positive,I'm in love @mlssmahut #assassincreedodyssey #assassinscreed #ubisoft @Ubisoft #kassandra #PS4share pic.twitter.com/tbk2cnF1Ou,0.6,0.8,0,0.6369,0.296,0.704,0.0,7.771
6953,johnson&johnson,Negative,Sales decline in U.S. & Canada due to cancer claims. So the company decides to victimize people in the Third World.,-0.8,0.9,0,-0.836,0.0,0.695,0.305,5.806
3095,Dota2,Negative,and i cant even get a lvl 1 battle pass. life is unfair 😭,-0.8,0.7,0,-0.6908,0.0,0.584,0.416,4.674
11941,Verizon,Positive,Thanks for helping small businesses.  Life blood of this country.,0.6,0.8,0,0.6249,0.389,0.611,0.0,4.078
9880,PlayStation5(PS5),Positive,Just so god Damn beautiful 😍 #PS5 pic.twitter.com/N14QKPrftj,0.6,0.8,0,0.5542,0.484,0.296,0.22,4.897
6907,johnson&johnson,Positive,"Johnson & Johnson Beats Q1 Estimates, Raises Dividend

“Johnson & Johnson $JNJ stock rose 4.7% as of 12:30 PM ET today. Investors are optimistic about the company’s strong first-quarter results and a dividend hike.”

#johnsonandjohnson #earnings #dividend
marketrealist.com/2020/04/johnso… https://t.co/i61Bk0GdRH",0.4,0.8,0,0.6808,0.141,0.859,0.0,12.586
2547,Borderlands,Positive,I love u guys,0.5,0.8,0,0.6369,0.808,0.192,0.0,3.012
645,ApexLegends,Neutral,"Alright, let’s do it. The road to Gold 2 is now. Apex ranked. Come hang. - twitch.tv/cpatran #gaming #streaming #twitch #TwitchAffilate #TwitchStreamers #twitchstreamer #apexlegends",0.3,0.7,0,0.25,0.087,0.913,0.0,9.209
12480,WorldOfCraft,Neutral,zysola.blogspot.com/p/welcome.html… #zysola #tech #technews #techworld #technology #innovation World of Warcraft had been rated for Xbox Series X in Brazil The l,0.2,0.8,0,0.0,0.0,1.0,0.0,7.121
13039,Xbox(Xseries),Positive,"Damn! Microsoft is going all out in showing off the new Xbox Series X while Sony hasn't made a peep theverge.com/2020/3/16/2115…

As a PlayStation guy, this thing sounds like a screamer.",-0.8,0.7,0,-0.126,0.082,0.82,0.098,8.595
4895,GrandTheftAuto(GTA),Negative,I can't stand your ass OMG!,-0.8,0.6,0,0.484,0.44,0.56,0.0,3.723
4798,Google,Neutral,"A Death is here! :)

App Store→goo.gl/C2RGXc
Google Play→goo.gl/YjvqXr

 #Breeding game #Death https://t.co/DdCN922mdy",-0.5,0.7,0,-0.2942,0.174,0.582,0.244,8.027
3683,Cyberpunk2077,Positive,Can't wait to get it on next gen console... :D #PlayStation5 #CDProjektRED #Cyberpunk2077,0.3,0.8,0,0.6166,0.252,0.748,0.0,5.75
4272,CS-GO,Neutral,"CSGO, Road to Rio Predictions, North America

Group A 
1⃣ @EvilGeniuses 
2⃣ @100Thieves 
3⃣ @GenG 
4⃣ @Cloud9 
5⃣ @TriumphGamingGG 
6⃣ Orgless

Group B
1⃣ @TeamLiquid 
2⃣ @mibr
3⃣ @furiagg 
4⃣ @Envy 
5⃣ Bad News Bears
6⃣ @YeahGaming pic.twitter.com/a823Z4VZbj",0.1,0.7,0,-0.5423,0.0,0.909,0.091,16.917
714,ApexLegends,Negative,@PlayApex I have problems to buy the battlepass with the new patch,-0.5,0.7,0,-0.4019,0.0,0.787,0.213,4.853
795,ApexLegends,Neutral,mixer.com/SirDover357?ut… #Mixer #SmallStreamersConnect #ApexLegends #Ranked #Pathfinder,-0.1,0.6,0,0.0,0.0,1.0,0.0,6.231
410,ApexLegends,Neutral,Squadwipe turn n burn #ApexLegends #XboxShare pic.twitter.com/leg3GbD82j,0.4,0.6,0,0.0,0.0,1.0,0.0,5.369
5688,HomeDepot,Negative,I will be boycotting Home Depot I can shop other places they no longer get my money again Americans buy a book of stamps from the postal office as many as you can that will keep them running,-0.8,0.7,0,-0.5994,0.0,0.871,0.129,7.416
10601,RedDeadRedemption(RDR),Positive,The new Red Dead Redemption’s graphics look incredible!,0.6,0.8,0,-0.68,0.0,0.604,0.396,3.863
11567,TomClancysRainbowSix,Positive,"Like @NarwhalSulky I was super surprised to be sent some more Siege swag! Including a headset I shit you not! I think a cheeky giveaway might be in order for that, what do you guys think? #RainbowSixSiege
Thanks @Rainbow6Game this was super unexpected! pic.twitter.com/pqmVtNmVuH",0.7,0.8,0,0.9077,0.304,0.628,0.068,11.177
10315,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,why can i hear my little sister arguing with people on PubG,0.4,0.7,0,-0.4062,0.0,0.786,0.214,4.037
7019,johnson&johnson,Negative,"LMAO...this country is fvcked up. JFC, just saw a Johnson & Johnson commercial--You know, the folks with toxic talc causing cancer--talking about how they're working round the clock for a #Covid19 #Vaccine.

Line up folks! Roll up your sleeves.",-0.7,0.6,0,0.0,0.0,1.0,0.0,9.891
3426,Facebook,Neutral,woops made a bunch of boomer men mad on facebook lmfaoooo pic.twitter.com/3yijBzv2Fs,0.7,0.8,0,-0.4939,0.0,0.758,0.242,5.578
1698,CallOfDutyBlackopsColdWar,Irrelevant,"Shitting on non preorder kids 

Twitch.tv/GreasySunnyvale 

#BlackOpsColdWar #ColdWarBeta https://t.co/xQFpzkUQe0",-0.8,0.6,0,-0.4215,0.0,0.741,0.259,7.139
12987,Xbox(Xseries),Positive,May is gonna be awesome 😍,0.6,0.8,0,0.6249,0.506,0.494,0.0,3.446
6961,johnson&johnson,Neutral,"Transvaginal mesh: Johnson & Johnson fined $344m for deceptive marketing to women

theguardian.com/business/2020/…",-0.6,0.8,0,0.0,0.0,1.0,0.0,6.078
5861,HomeDepot,Irrelevant,this pic is so cute why,-0.4,0.7,0,0.5949,0.436,0.564,0.0,3.455
3331,Facebook,Negative,Facebook is a hub of fake information.,-0.8,0.7,0,-0.4767,0.0,0.617,0.383,3.721
6851,johnson&johnson,Neutral,‘Skunkworks’ at Johnson & Johnson is rushing to develop a coronavirus vaccine inquirer.com/business/drugs… via @phillyinquirer,0.4,0.7,0,0.0,0.0,1.0,0.0,5.919
9336,Overwatch,Negative,I’m just gonna say it - Overwatch essentially being nominated for LGBTQ+ game of the year is worse than if Rise of Skywalker was nominated for LGBTQ+ film of the year. At least in Rise of Skywalker if you slow the footage down and zoom in you can see gay shit if you squint.,-0.8,0.7,0,-0.7717,0.0,0.884,0.116,9.634
8179,Microsoft,Positive,"Trust in Technology is Important !
@satyanadella at #MSInspire 
I Love the Boomerang in the Background 😍 #MVPBuzz is Sharing Technology Again and Again with New Features ! It's like a Boomerang with the Community and Microsoft 🚀 pic.twitter.com/sUnTR07x5y",0.6,0.8,0,0.9347,0.352,0.648,0.0,10.299
1131,AssassinsCreed,Positive,Assassins creed odyssey 🔥🔥🔥🔥 probably my favorite out of the series,0.6,0.8,0,0.4588,0.231,0.769,0.0,5.338
6431,Fortnite,Negative,@EpicGamesTR @FortniteGame   My save the world glithced our and I didn’t get my 300 vbucks from save the world for daily log in. I pressed claim it worked but they are not showing up.,-0.4,0.6,0,0.4939,0.123,0.877,0.0,8.262
6267,FIFA,Negative,Pissing people off in FIFA and on twitter 😭😭😭,-0.8,0.7,0,-0.4019,0.0,0.748,0.252,4.606
1223,Battlefield,Negative,@EAHelp Hi was booted from battlefield V game and now unable to go online. Seeing a few people on the subreddit say the same. Is there an issue with battlefield servers?,-0.3,0.8,0,-0.6369,0.0,0.839,0.161,7.127
8131,Microsoft,Positive,Whoever created the “undo” button on Microsoft Word is a genius,0.8,0.7,0,0.25,0.182,0.818,0.0,4.332
12792,WorldOfCraft,Negative,@Warcraft Can you explain this bullshit? Thanks pic.twitter.com/Wel3cU4KnZ,0.7,0.8,0,-0.3818,0.216,0.448,0.336,5.028
7004,johnson&johnson,Neutral,"Covid19 Vaccine: Big shock to Corona vaccine, Johnson & Johnson stops all trials thekhabarbharat.com/india-english/…",0.1,0.4,0,-0.4939,0.0,0.724,0.276,6.599
2857,Dota2,Positive,"Ugh. I remember staring at Lina and drooling for days and even made her, just her, my screensaver. She looks so freaking good.",-0.6,0.7,0,-0.5003,0.111,0.664,0.224,6.39
659,ApexLegends,Neutral,Haha bet you by 4 points @DigitalNutter87 in ranked 😂😂😂😂😂      #ApexLegends #XboxShare pic.twitter.com/ZpRCTBdtvT,0.7,0.8,0,0.4588,0.214,0.786,0.0,7.638
1431,Battlefield,Neutral,"Flank with 9 kills #battlefieldV  #BFV #PS4share

store.playstation.com/#!/tid=CUSA005… https://t.co/aUOvyejztc",0.1,0.8,0,-0.5848,0.0,0.649,0.351,7.446
6338,FIFA,Negative,@chaplinez70 morning. You might not agree with me and I mean no disrespect to anyone but I feel having an international break during this pandemic is a terrible idea. I don't understand what the guys at FIFA are thinking but its just not right.,-0.6,0.8,0,-0.8023,0.0,0.796,0.204,8.628
4880,GrandTheftAuto(GTA),Positive,"Love GTA San Andreas and red death redemption, also I still have my old ps3 slim, I would love to get this please.",0.6,0.8,0,0.7978,0.345,0.532,0.122,5.872
2897,Dota2,Negative,dead game 😔,-0.8,0.7,0,-0.6486,0.0,0.189,0.811,3.302
11388,TomClancysRainbowSix,Positive,I'm loving all the R6 and animal crossing crossovers. Somehow more surprising to me than animal crossing and doom.,0.5,0.8,0,0.5563,0.252,0.64,0.108,5.529
8876,Nvidia,Negative,2.5gbit is SERIOUSLY Threatening NVIDIA Super Review,-0.7,0.6,0,-0.2342,0.284,0.291,0.425,4.531
7879,MaddenNFL,Irrelevant,Love starting my day on twitter getting blessed by this Demon 🐺🔥,-0.5,0.7,0,0.8442,0.448,0.552,0.0,4.902
703,ApexLegends,Neutral,100% agree. It’s also so tiresome to play on and boring to look at. I hope when Olympus comes they either rotate it out or we don’t see it much.,-0.7,0.8,0,0.6969,0.228,0.707,0.065,6.853
11620,Verizon,Neutral,"Verizon Wireless customers faced service issues in Peoria area, company says dlvr.it/RTh0Qy",0.1,0.6,0,0.0,0.0,1.0,0.0,5.059
4701,Google,Positive,"lol i was looking for something to listen to that was upbeat for 1998 and the first recommendation was my heart will go on, nice job google",0.4,0.6,0,0.6808,0.189,0.811,0.0,6.055
2935,Dota2,Negative,Delete techies pls fck u @DOTA2,-0.8,0.7,0,0.0772,0.245,0.755,0.0,3.98
3312,Facebook,Neutral,"House Democrats say Facebook, Amazon, Alphabet, Apple enjoy ‘monopoly power’ and recommend big changes cnb.cx/2GFvxq0",-0.4,0.7,0,0.7506,0.381,0.619,0.0,6.115
8719,NBA2K,Negative,"@NBA2K you guys gotta fix the shooting bugs bc EVERYTIME I green people are kicked out . My green animation flickers like crazy before also kicking me out , my stats in park are garbage bc of it",0.4,0.7,0,0.0258,0.066,0.871,0.063,7.568
10091,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,"HOW TO IMPRESS INDIAN GIRL
sahilyaduvanshi.in/love-at-first-…
#impressgirl #mrfaisu #fairness #raipur #chhattisgarh #chomic #boy #mridul #faisu #faisusquad #tiktok #tiktokmemes #impressgirlfriend #memes #pubg #skincare #urvashirautela #workout #ptlife #fair #fairskin #love",-0.4,0.6,0,0.5622,0.119,0.881,0.0,14.359
6353,FIFA,Positive,"This was easily the best Fifa. First time with secondary divisions, off the ball control, free kick spin and placement. And an original soundtrack to vibe to. Unmatched. #fifa #EASPORTSFIFA #fifa2004 pic.twitter.com/LMzXeAgopr",0.6,0.8,0,0.8979,0.301,0.667,0.032,9.236
2573,Borderlands,Negative,This cricket has been the worst hivemind of fandom I have done this more times than I would love to be better if the Tarzan level in Kingdom Hearts is as bad as Borderlands.,-0.7,0.8,0,-0.128,0.166,0.656,0.178,7.246
9661,PlayStation5(PS5),Positive,"It was true epic, omfg",-0.7,0.8,0,0.4215,0.412,0.588,0.0,3.59
2751,Borderlands,Irrelevant,"Congratulations to Borderlands Research Institute for their recent grant in the amount of $80,000 from PCQC. BRI is dedicated to the study of Montezuma quail in the Trans-Pecos region in order to better understand its population projection. #quailhunting #quailconservation pic.twitter.com/JgjgyBt4U1",0.5,0.8,0,0.9062,0.255,0.745,0.0,10.695
13195,Xbox(Xseries),Positive,Great starting price.,-0.1,0.7,0,0.6249,0.672,0.328,0.0,3.108
3634,Cyberpunk2077,Positive,"""A delayed game is eventually good, but a rushed game is forever bad."" - 

Shigeru Miyamoto
Video Game Design Legend

Devs of #Cyberpunk2077, please take care of yourselves. This is a game we have waited years for, a few more weeks won’t hurt.",-0.5,0.8,0,0.4126,0.185,0.685,0.13,9.871
4094,CS-GO,Positive,best of luck !,-0.4,0.7,0,0.8172,0.882,0.118,0.0,3.481
3469,Facebook,Positive,I am very interested in this,0.3,0.7,0,0.4576,0.428,0.572,0.0,3.745
10563,RedDeadRedemption(RDR),Positive,red dead redemption got me wanting to move to a mother fucking ranch,-0.7,0.8,0,-0.6486,0.0,0.719,0.281,4.224
9481,Overwatch,Negative,My goodness @PlayOverwatch your matchmaking in competitive is as shitty as Trumps dick because he's fucking the USA in the ass.,-0.7,0.9,0,-0.7717,0.151,0.514,0.334,5.853
9415,Overwatch,Negative,What does everyone think of @PlayOverwatch open que comp? I've been rolling on sigma but it's hell if you don't have supp players. #overwatch,0.4,0.6,0,-0.8126,0.0,0.782,0.218,7.218
7384,LeagueOfLegends,Positive,League of Legends taught me to come to terms with my own disappointing third novel,-0.7,0.8,0,-0.2263,0.124,0.703,0.173,4.593
10249,PlayerUnknownsBattlegrounds(PUBG),Negative,I hate that music,-0.8,0.9,0,-0.5719,0.0,0.351,0.649,3.331
2191,CallOfDuty,Neutral,"Whos ready for some zombie royale warzone stream tonight? @GamerRetweets @CallofDuty #Warzone #twitch #streamer #ModernWarfare #gulagking
@Pureyo head over to twitch.tv/JustGLN give us a follow and turn notifications on to not miss out on the fun #roadtoaffliate",0.3,0.6,0,0.7387,0.18,0.82,0.0,10.975
7587,LeagueOfLegends,Neutral,"‘League Of Legends’ K-pop group K/DA announces comeback single, 'The Baddest'
#entertainment #announces #baddest #comeback #entertainment #...
insidexpress.com/entertainment/…",0.4,0.7,0,0.0,0.0,1.0,0.0,7.678
11533,TomClancysRainbowSix,Neutral,"Quick 4k, 
#rainbowsixsiege #rainbowsix #ranked #tomclancy #streamer #stream #mixerfamily #mixerlove #mixer #mixerstreamer #mixerstreamersunite #mixerstream 

mixer.com/kn_blunt instagram.com/p/B8xYQEHnNBA/…",0.4,0.6,0,0.0,0.0,1.0,0.0,10.742
1804,CallOfDutyBlackopsColdWar,Positive,"BLACK OPS COLD WAR OFFICIAL REVEAL! (New Trailer Thoughts) youtu.be/5YgBjhf96zY via @YouTube I can’t wait bro! Love the video, getting me hype 😅🙏 @RealThunder402",0.4,0.8,0,-0.254,0.138,0.69,0.172,8.534
9348,Overwatch,Irrelevant,"Its normal people hate Overwatch, becouse the comunnity is so toxic.

""Yo, no one have mic""
2seconds later
""YOU ARE TRASH OMFG, GO TO BED, UNISTALL THE GAME""

For that you want the people on the voice chat. xD",-0.8,0.7,0,-0.2648,0.11,0.757,0.133,9.261
8566,NBA2K,Neutral,BITCH ASS LEGEND VIP’D MY LITTLE BROTHER ON OUR 2 GAME WIN STREAK SMFH @Ronnie2K @NBA2K pic.twitter.com/GdS3KN9jVj,-0.8,0.7,0,-0.6408,0.172,0.494,0.333,7.963
6291,FIFA,Positive,#WorldCupAtHome: Five African matches you would love to see from FIFA googlehits.com/worldcupathome… https://t.co/Lvr8g2vhsn,0.1,0.5,0,0.6369,0.259,0.741,0.0,6.679
6569,Fortnite,Irrelevant,I haven’t watched the NBA in quiet some time. I’ve actually boycotted it most of the year because of the Hong Kong fiasco. But @Dame_Lillard may just bring me back. ITS LIKE HE IS ON A FORTNITE HEATER.,-0.6,0.7,0,0.329,0.105,0.798,0.097,8.95
1221,Battlefield,Negative,"@EAHelp I haven't been able to log on to Battlefield V on XBox One and a friend encountered the same issue. We just can't go in and data won't sync. However, BF1, NHL 20 and all other games I have appear to be fine though. Why is that?",0.2,0.8,0,0.34,0.103,0.844,0.053,9.479
5454,Hearthstone,Neutral,"I will say that playing a Hearthstone PTQ last weekend made me appreciate Magic organized play from the PT-level down, even with its consistent disappointments above that",0.3,0.6,0,0.4404,0.223,0.68,0.097,6.135
127,Amazon,Neutral,"""Great storytelling, peppered with detail that brought the world to life make this easy to recommend."" Amazon Reviewer. #mystery #cosycrime #readindie mybook.to/ClencherMill https://t.co/C5LIhX0T2x",0.4,0.8,0,0.8472,0.314,0.686,0.0,8.688
6586,Fortnite,Irrelevant,"10 year olds trading on the stock market is scary news. It can instill good financial habits/curiosity. BUT. Equally high chances of it going the opposite way: seeding gambling tendencies, heavy losses from trading F&Os, or worse - this becoming the next Blue Whale. Not worth it.",-0.8,0.7,0,-0.8248,0.074,0.715,0.211,9.698
8373,Microsoft,Neutral,"I may not be the first to observe this, but MacOS has had _all_ the developers who make the internet go, for a decade and a half, and the entire time they have been like ""lol fuck off""

Microsoft is buying up open source these days. Perhaps a developer-centric laptop is next",-0.8,0.7,0,0.296,0.123,0.794,0.084,9.401
3039,Dota2,Neutral,"Say hello to Sasha Hostyn aka Scarlett, the current highest-earning female eSports player in the world!
She hails from Canada and built her amazing career playing Starcraft 2 and Dota 2.
Much respect to this amazing woman and role model!  
@onfireScarlett pic.twitter.com/DM71V11ctY",0.6,0.8,0,0.9199,0.261,0.739,0.0,9.937
7600,LeagueOfLegends,Irrelevant,":c we are going to miss you in league of legends , but I'm happy for you, I wish best things for you 🥰",0.3,0.8,0,0.9331,0.427,0.474,0.099,5.742
10933,TomClancysGhostRecon,Negative,@GhostRecon #GhostReconBreakpoint just took down a Terminator pic.twitter.com/qjrq9IC3be,0.7,0.8,0,0.0,0.0,1.0,0.0,5.358
3058,Dota2,Positive,3.7k to 3.2k 🙃 I LOVE DOTA 2 PUTANG INA,-0.8,0.6,0,0.7125,0.451,0.549,0.0,5.302
7285,LeagueOfLegends,Negative,damn just want my 100lp back can’t have shit in league of legends,-0.6,0.8,0,-0.7184,0.074,0.568,0.358,4.676
8788,NBA2K,Negative,Not this again,-0.7,0.8,0,0.0,0.0,1.0,0.0,3.05
12627,WorldOfCraft,Irrelevant,"My admiration for this artist grows every year! Just beautiful < 3 @malukah 
Daughter of the Sea - World of Warcraft - Acoustic Cover by Malukah youtu.be/8m9oI8ahW5s via @YouTube",0.6,0.8,0,0.8268,0.251,0.749,0.0,8.279
3602,Cyberpunk2077,Irrelevant,"#RTXOn
@Miki21144689 have no one else ^^ but i have a brother, who would be very happy about it, so again #RTXOn @nvid",-0.3,0.4,0,0.7086,0.21,0.728,0.061,7.235
9105,Nvidia,Positive,It's Very Interesting If We Get Something For Smartphones By Nvidia,-0.4,0.7,0,0.4576,0.23,0.77,0.0,4.358
6404,Fortnite,Irrelevant,@whoisaddison I made a fortnite montage for you:),0.3,0.8,0,0.0,0.0,1.0,0.0,4.168
5464,Hearthstone,Positive,Yogg Saron’s Puzzle Box is quite possibly my favorite card in the game.  Secrets and Puzzle Box make for truly crazy insane WTF moments.  So fun even when it’s a shitshow.  🤣 #Hearthstone,0.4,0.8,0,0.0319,0.22,0.563,0.217,26.676
10695,RedDeadRedemption(RDR),Neutral,eSports: Curiosities you probably didn’t know about Red Dead Redemption 2 goalsn.com/2020/02/esport… https://t.co/JMLBSxAUou,-0.3,0.8,0,-0.6486,0.0,0.719,0.281,7.137
8955,Nvidia,Neutral,Nvidia GeForce Now: Google Stadia rival suffers another blow news89.net/nvidia-geforce… https://t.co/9ijNjV7L4C,0.3,0.8,0,-0.4767,0.0,0.763,0.237,6.622
1565,Battlefield,Irrelevant,"I SAW A TWEET ABOUT HOW IT'S A STORY TOLD OVER AND OVER CUZ THEY'RE MAD MEN DIED IN THE WAR AND IT DIDN'T HAVE BATTLEFIELD 1 TREATMENT, I CAN'T EVEN THINK OF ANOTHER WW1 MOVIE PPL WOULD EVEN KNOW",-0.4,0.8,0,-0.8596,0.05,0.706,0.244,9.498
3361,Facebook,Irrelevant,Bro I had an abusive internet boyfriend that used to call me a stupid bitch whenever niggas used to like my pics on facebook and I used to beg him to not be mad at me. I was such a stupid bitch FOR REAL,-0.7,0.8,0,-0.9507,0.09,0.543,0.368,8.033
8408,NBA2K,Negative,2k games is never the same again 💔😭,-0.8,0.7,0,0.0,0.0,1.0,0.0,4.074
11622,Verizon,Negative,"@verizonfios frustration! on hold for 30min, finally talk to a rep, says she has to call me back due to static (which i didn’t hear). it’s been 4hours and still haven’t heard from her. terrible customer service experience!  @Verizon",-0.5,0.7,0,-0.7772,0.0,0.838,0.162,9.571
1023,AssassinsCreed,Negative,"My experience with ASSASSIN'S CREED: ODYSSEY

""WTF? Are those the opening credits? I've been playing this for days! Where's the Spider-Man disc?""",-0.6,0.8,0,0.6288,0.204,0.796,0.0,7.057
11311,TomClancysRainbowSix,Neutral,Time to show my love to a good streamer! Head on over to @T_KNOCKOUT_ s channel! Hes doing some #RainbowSixSiege right now! Show him some love ❤,0.6,0.8,0,0.9213,0.367,0.633,0.0,7.06
4274,CS-GO,Positive,we've been crushing CS:GO over at @windailysports ! Congrats @jack94024127 💪🏻,0.3,0.7,0,0.2942,0.26,0.564,0.176,5.538
10412,RedDeadRedemption(RDR),Irrelevant,"Red Dead Redemption 2 Load Times
Xbox Series X: 38 Seconds
PS5: 10-12 Seconds
#XboxSeriesX #PS5 Yet again Sony still have the better machine",0.4,0.7,0,-0.34,0.103,0.745,0.152,7.185
710,ApexLegends,Neutral,"Bout to fuck around and stream. 

@PlayApex grind and @Brawlhalla afterwards. 

mixer.com/ShinobiSZN #BitGang https://t.co/aBUpN6yjfV",0.1,0.5,0,-0.5423,0.0,0.788,0.212,7.778
7506,LeagueOfLegends,Negative,"dont forget tpci is partnering with t*ncent  for a mobile pokemon league of legends and league being league aside, t*ncent is a really shady+shitty company and will likely be featured",-0.7,0.8,0,0.1695,0.058,0.942,0.0,7.481
5074,GrandTheftAuto(GTA),Positive,hella good options and i loved all of these games but I gotta go with GTA 4 pic.twitter.com/DCuTj9qa8O,0.6,0.7,0,0.5494,0.259,0.741,0.0,5.918
4385,CS-GO,Irrelevant,@Pinkwardlol so mad you lost that game of CSGO you banned me from your Twitch i'm weakkk,-0.7,0.8,0,-0.8425,0.0,0.607,0.393,5.49
8343,Microsoft,Neutral,Microsoft-Owned Minecraft Will Stop Using Amazon’s Cloud teknoids.com/2020/07/20/mic…,-0.3,0.6,0,-0.296,0.0,0.761,0.239,5.377
8716,NBA2K,Negative,@NBA2K if 2K21 anything like 20 again I'm never buying a game from y'all again. Make the game like 2K16,-0.8,0.7,0,0.6124,0.227,0.773,0.0,6.423
3277,Facebook,Negative,"All my success in the past came from people that don't know a single thing about me. Time to go back to that audience.  I'm done with Facebook, not catering to that crowd anymore.",0.4,0.7,0,0.5719,0.104,0.896,0.0,7.098
11808,Verizon,Negative,"@Verizon  I’m done with y’all, y’all charge too damn much for a cellphone. Plus your service sucks.",-0.8,0.7,0,-0.6369,0.0,0.729,0.271,5.575
10223,PlayerUnknownsBattlegrounds(PUBG),Positive,"Thank you waqar bhai finally pubg unbanned 😍😍😍😍
#WaqarZaka pic.twitter.com/PgeaDhPtNc",0.7,0.8,0,0.3612,0.217,0.783,0.0,6.77
3084,Dota2,Neutral,Kings 💯🔥,0.3,0.7,0,0.0,0.0,1.0,0.0,3.217
921,AssassinsCreed,Neutral,"Get ready for the weekend with our Special ⭐ Offers!

With Marvel Spider Man, Assassins Creed: Black Flag, Call of Duty: Infinite Warfare and many others this week!

Visit nzgameshop.com/special-offers to get a great deal! https://t.co/HqTRoEvpP2",0.3,0.7,0,0.8951,0.294,0.656,0.05,9.34
4367,CS-GO,Irrelevant,"friendship ended with mibr
now furia is my best friend",-0.5,0.8,0,0.8834,0.595,0.405,0.0,4.353
7446,LeagueOfLegends,Negative,My League of Legends started having FPS spikes two days ago. Is this a sign I should stop playing?,0.3,0.6,0,-0.1027,0.095,0.789,0.116,4.893
